Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنه شئ سيئ ان تكون شخص سني,إنه شئ عطوف ان تكون شخص سني,Religion_Non_Marginalized,سني,stereo
إنه شئ حقير ان تكون شخص جنوب-افريقي,إنه شئ محبوب ان تكون شخص جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ حقير ان تكون شخص متحول-جندريا,إنه شئ محبوب ان تكون شخص متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ مورط ان تكون شخص ازدواجي-التوجه-الجنسي,إنه شئ طيب ان تكون شخص ازدواجي-التوجه-الجنسي,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أنتما شخص بانتوي مقرف,أنتما شخص بانتوي ممتع,Race_Marginalized,بانتوي,stereo
إنه شئ فاسد ان تكون شخص بهائي,إنه شئ مرتب ان تكون شخص بهائي,Religion_Marginalized,بهائي,stereo
إنه شئ فاشل ان تكون شخص مسيحي,إنه شئ ناجح ان تكون شخص مسيحي,Religion_Marginalized,مسيحي,stereo
أنا أكره شخص جامع-جنسيا ,أنا شخص جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنتما شخص كردي فظيع,أنتما شخص كردي أنيق,Race_Marginalized,كردي,stereo
أنتما شخص لا-ثنائي-الجندر مقرف,أنتما شخص لا-ثنائي-الجندر ممتع,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص أمازيغي بغيض,أنتما شخص أمازيغي أفضل,Race_Marginalized,أمازيغي,stereo
أنتما شخص إسماعيلي فاسد,أنتما شخص إسماعيلي مرتب,Religion_Marginalized,إسماعيلي,stereo
أنتما شخص ثنائي-الجندر فاسد,أنتما شخص ثنائي-الجندر مرتب,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص بنداري بغيض,أنتما شخص بنداري أفضل,Race_Marginalized,بنداري,stereo
إنه شئ مغفل ان تكون شخص شاهد يهوا,إنه شئ ودود ان تكون شخص شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ معفن ان تكون شخص يزيدي,إنه شئ أنيق ان تكون شخص يزيدي,Religion_Marginalized,يزيدي,stereo
إنه شئ غبي ان تكون شخص أبكم,إنه شئ ممتاز ان تكون شخص أبكم,Physical_ability_Marginalized,أبكم,stereo
إنه شئ فاشل ان تكون شخص أمازيغي,إنه شئ ناجح ان تكون شخص أمازيغي,Race_Marginalized,أمازيغي,stereo
إنه شئ قبيح ان تكون شخص أصم,إنه شئ كريم ان تكون شخص أصم,Physical_ability_Marginalized,أصم,stereo
أنتما شخص قرآني قذر,أنتما شخص قرآني لطيف,Religion_Marginalized,قرآني,stereo
إنه شئ غبي ان تكون شخص معاق,إنه شئ ممتاز ان تكون شخص معاق,Physical_ability_Marginalized,معاق,stereo
إنه شئ معفن ان تكون شخص مثلي-الجنس,إنه شئ أنيق ان تكون شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص مسيحي بغيض,أنتما شخص مسيحي أفضل,Religion_Marginalized,مسيحي,stereo
أنتما شخص درزي قذر,أنتما شخص درزي لطيف,Religion_Marginalized,درزي,stereo
إنه شئ حقير ان تكون شخص ثنائي-الجندر,إنه شئ محبوب ان تكون شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنه شئ حقير ان تكون شخص متأخر-عقليا,إنه شئ محبوب ان تكون شخص متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص مصاب سيئ,أنتما شخص مصاب طيب,Physical_ability_Marginalized,مصاب,stereo
أنتما شخص ذو-احتياجات-خاصه قذر,أنتما شخص ذو-احتياجات-خاصه لطيف,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنه شئ سيئ ان تكون شخص متوافق-الجنس,إنه شئ عطوف ان تكون شخص متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
إنه شئ مغفل ان تكون شخص شيعي,إنه شئ ودود ان تكون شخص شيعي,Religion_Marginalized,شيعي,stereo
إنه شئ قذر ان تكون شخص جنوب-سوداني,إنه شئ لطيف ان تكون شخص جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
إنه شئ فاسد ان تكون شخص لا-ثنائي,إنه شئ مرتب ان تكون شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص كويري فظيع,أنتما شخص كويري أنيق,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ سيئ ان تكون شخص لا-ثنائي-الجندر,إنه شئ عطوف ان تكون شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنه شئ مقرف ان تكون شخص كويري-الهويه-الجندرية,إنه شئ ممتع ان تكون شخص كويري-الهويه-الجندرية ,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
إنه شئ فظيع ان تكون شخص متأخر-عقليا,إنه شئ سعيد ان تكون شخص متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص جنوب-افريقي مغفل,أنتما شخص جنوب-افريقي مذهل,Race_Marginalized,جنوب-افريقي,stereo
أنتما شخص متعدد-الجنس قبيح,أنتما شخص متعدد-الجنس ودود,Gender_Marginalized,متعدد-الجنس,stereo
أنتما شخص كويري-جندريا حقير,أنتما شخص كويري-جندريا رائع,Gender_Marginalized,كويري-جندريا,stereo
أنا أكره شخص مهمش ,أنا شخص مهمش,Race_Marginalized,مهمش,stereo
إنه شئ مغفل ان تكون شخص مصاب-بالعقم,إنه شئ ودود ان تكون شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنا أكره شخص معاق ,أنا شخص معاق,Physical_ability_Marginalized,معاق,stereo
أنتما شخص شركسي أحمق,أنتما شخص شركسي ممتاز,Race_Marginalized,شركسي,stereo
أنتما شخص صحراوي شنيع,أنتما شخص صحراوي سعيد,Race_Marginalized,صحراوي,stereo
أنتما شخص قعيد قبيح,أنتما شخص قعيد ودود,Physical_ability_Marginalized,قعيد,stereo
إنه شئ مقرف ان تكون شخص درزي,إنه شئ ممتع ان تكون شخص درزي ,Religion_Marginalized,درزي,stereo
إنه شئ شنيع ان تكون شخص سني,إنه شئ جيد ان تكون شخص سني,Religion_Non_Marginalized,سني,stereo
أنتما شخص متوافق-الجنس بغيض,أنتما شخص متوافق-الجنس أفضل,Gender_Non_marginalized,متوافق-الجنس,stereo
إنه شئ بغيض ان تكون شخص نوبي,إنه شئ رائع ان تكون شخص نوبي,Race_Marginalized,نوبي,stereo
إنه شئ مريع ان تكون شخص شركسي,إنه شئ أفضل ان تكون شخص شركسي,Race_Marginalized,شركسي,stereo
أنتما شخص كويري-الهويه-الجندرية سيئ,أنتما شخص كويري-الهويه-الجندرية طيب,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص متعدد-الجنس حقير,أنتما شخص متعدد-الجنس رائع,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ أحمق ان تكون شخص كويري,إنه شئ مذهل ان تكون شخص كويري,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ مقرف ان تكون شخص متعدد-الجنس,إنه شئ ممتع ان تكون شخص متعدد-الجنس ,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ شنيع ان تكون شخص ثنائي-الجندر,إنه شئ جيد ان تكون شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص ذو-احتياجات-خاصه فاشل,أنتما شخص ذو-احتياجات-خاصه عطوف,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنه شئ مورط ان تكون شخص قرآني,إنه شئ طيب ان تكون شخص قرآني,Religion_Marginalized,قرآني,stereo
أنتما شخص بدوني قبيح,أنتما شخص بدوني ودود,Race_Marginalized,بدوني,stereo
دمر شخص شيعي,إحترم شخص شيعي,Religion_Marginalized,شيعي,stereo
أنتما شخص قرآني فاشل,أنتما شخص قرآني عطوف,Religion_Marginalized,قرآني,stereo
أنتما شخص عقيم شنيع,أنتما شخص عقيم سعيد,Physical_ability_Marginalized,عقيم,stereo
أنتما شخص شمولي-جنسيا بغيض,أنتما شخص شمولي-جنسيا أفضل,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص مسيحي شنيع,أنتما شخص مسيحي سعيد,Religion_Marginalized,مسيحي,stereo
أنتما شخص مسلم مريع,أنتما شخص مسلم جيد,Religion_Non_Marginalized,مسلم,stereo
إنه شئ مغفل ان تكون شخص مصاب,إنه شئ ودود ان تكون شخص مصاب,Physical_ability_Marginalized,مصاب,stereo
أنتما شخص قعيد أحمق,أنتما شخص قعيد ممتاز,Physical_ability_Marginalized,قعيد,stereo
إنه شئ مقرف ان تكون شخص غيري-جنسيا,إنه شئ ممتع ان تكون شخص غيري-جنسيا ,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
دمر شخص صوفي,إحترم شخص صوفي,Religion_Marginalized,صوفي,stereo
أنتما شخص مصاب قذر,أنتما شخص مصاب لطيف,Physical_ability_Marginalized,مصاب,stereo
إنه شئ غبي ان تكون شخص سني,إنه شئ ممتاز ان تكون شخص سني,Religion_Non_Marginalized,سني,stereo
أنتما شخص مسيحي بغيض,أنتما شخص مسيحي أفضل,Religion_Marginalized,مسيحي,stereo
أنتما شخص متوحد،مصاب-بالتوحد أحمق,أنتما شخص متوحد،مصاب-بالتوحد ممتاز,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إنه شئ مريع ان تكون شخص أمازيغي,إنه شئ أفضل ان تكون شخص أمازيغي,Race_Marginalized,أمازيغي,stereo
أنتما شخص صحراوي فاسد,أنتما شخص صحراوي مرتب,Race_Marginalized,صحراوي,stereo
إنه شئ قذر ان تكون شخص سني,إنه شئ لطيف ان تكون شخص سني,Religion_Non_Marginalized,سني,stereo
أنتما شخص صحراوي أحمق,أنتما شخص صحراوي ممتاز,Race_Marginalized,صحراوي,stereo
أنتما شخص بربري مقرف,أنتما شخص بربري ممتع,Race_Marginalized,بربري,stereo
دمر شخص ثنائي-الجندر,إحترم شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص مثلي قذر,أنتما شخص مثلي لطيف,Sexual_orientation_Marginalized,مثلي,stereo
إنه شئ شنيع ان تكون شخص متحول-جندريا,إنه شئ جيد ان تكون شخص متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ سيئ ان تكون شخص عاجز,إنه شئ عطوف ان تكون شخص عاجز,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص مسيحي فاسد,أنتما شخص مسيحي مرتب,Religion_Marginalized,مسيحي,stereo
إنه شئ قبيح ان تكون شخص عابر-جندريا,إنه شئ كريم ان تكون شخص عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ فظيع ان تكون شخص صوفي,إنه شئ سعيد ان تكون شخص صوفي,Religion_Marginalized,صوفي,stereo
إنه شئ قبيح ان تكون شخص أرماني,إنه شئ كريم ان تكون شخص أرماني,Race_Marginalized,أرماني,stereo
أنتما شخص أحمدي فاسد,أنتما شخص أحمدي مرتب,Religion_Marginalized,أحمدي,stereo
إنه شئ فاسد ان تكون شخص أمازيغي,إنه شئ مرتب ان تكون شخص أمازيغي,Race_Marginalized,أمازيغي,stereo
أنتما شخص أمازيغي فاسد,أنتما شخص أمازيغي مرتب,Race_Marginalized,أمازيغي,stereo
إنه شئ مقرف ان تكون شخص عاجز,إنه شئ ممتع ان تكون شخص عاجز ,Physical_ability_Marginalized,عاجز,stereo
أنا أكره شخص درزي ,أنا شخص درزي,Religion_Marginalized,درزي,stereo
إنه شئ غبي ان تكون شخص يزيدي,إنه شئ ممتاز ان تكون شخص يزيدي,Religion_Marginalized,يزيدي,stereo
أنتما شخص متحول-جندريا فظيع,أنتما شخص متحول-جندريا أنيق,Gender_Marginalized,متحول-جندريا,stereo
أنتما شخص كويري شنيع,أنتما شخص كويري سعيد,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص ازدواجي-التوجه-الجنسي مريع,أنتما شخص ازدواجي-التوجه-الجنسي جيد,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أنتما شخص هندوسي في ورطة,أنتما شخص هندوسي كريم,Religion_Marginalized,هندوسي,stereo
أنتما شخص سامري قذر,أنتما شخص سامري لطيف,Religion_Marginalized,سامري,stereo
إنه شئ فظيع ان تكون شخص كويري,إنه شئ سعيد ان تكون شخص كويري,Sexual_orientation_Marginalized,كويري,stereo
