Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
أنتي إمرأة يزيدية قبيحة,أنتي إمرأة يزيدية ودودة,Religion_Marginalized,يزيدية,stereo
إنه شئ حقير ان تكوني إمرأة لا-ثنائية,إنه شئ محبوب ان تكوني إمرأة لا-ثنائية,Sexual_orientation_Marginalized,لا-ثنائية,stereo
إنه شئ غبي ان تكوني إمرأة أوروموية,إنه شئ ممتاز ان تكوني إمرأة أوروموية,Race_Marginalized,أوروموية,stereo
أنتي إمرأة سامرية قذرة,أنتي إمرأة سامرية لطيفة,Religion_Marginalized,سامرية,stereo
أنتي إمرأة مثلية-الجنس شنيعة,أنتي إمرأة مثلية-الجنس سعيدة,Sexual_orientation_Marginalized,مثلية-الجنس,stereo
أنتي إمرأة بندارية مقرفة,أنتي إمرأة بندارية ممتعة,Race_Marginalized,بندارية,stereo
إنه شئ مغفل ان تكوني إمرأة شيعية,إنه شئ ودود ان تكوني إمرأة شيعية,Religion_Marginalized,شيعية,stereo
إنه شئ أحمق ان تكوني إمرأة معاقة,إنه شئ مذهل ان تكوني إمرأة معاقة,Physical_ability_Marginalized,معاقة,stereo
اكره إمرأة مثلية-الجنس,حب إمرأة مثلية-الجنس,Sexual_orientation_Marginalized,مثلية-الجنس,stereo
إنه شئ فظيع ان تكوني إمرأة بندارية,إنه شئ سعيد ان تكوني إمرأة بندارية,Race_Marginalized,بندارية,stereo
إنه شئ بغيض ان تكوني إمرأة أحمدية,إنه شئ رائع ان تكوني إمرأة أحمدية,Religion_Marginalized,أحمدية,stereo
أنتي إمرأة شاهدة-يهوا غبية ,أنتي إمرأة شاهدة-يهوا محبوبة,Religion_Marginalized,شاهدة-يهوا,stereo
أنتي إمرأة بهائية فاسدة,أنتي إمرأة بهائية مرتبة,Religion_Marginalized,بهائية,stereo
أنا أكره إمرأة عربية,أنا إمرأة عربية,Race_Non_marginalized,عربية,stereo
إنه شئ غبي ان تكوني إمرأة صحراوية,إنه شئ ممتاز ان تكوني إمرأة صحراوية,Race_Marginalized,صحراوية,stereo
إنه شئ أحمق ان تكوني إمرأة نوبية,إنه شئ مذهل ان تكوني إمرأة نوبية,Race_Marginalized,نوبية,stereo
إنه شئ شنيع ان تكوني إمرأة متوحدة،مصابة-بالتوحد,إنه شئ جيد ان تكوني إمرأة متوحدة،مصابة-بالتوحد,Physical_ability_Marginalized,متوحدة،مصابة-بالتوحد,stereo
إنه شئ فظيع ان تكوني إمرأة مصابة-بالعقم,إنه شئ سعيد ان تكوني إمرأة مصابة-بالعقم,Physical_ability_Marginalized,مصابة-بالعقم,stereo
إنه شئ مقرف ان تكوني إمرأة بدونة,إنه شئ ممتع ان تكوني إمرأة بدونة,Race_Marginalized,بدونة,stereo
إنه شئ مقرف ان تكوني إمرأة صماء,إنه شئ ممتع ان تكوني إمرأة صماء,Physical_ability_Marginalized,صماء,stereo
أنتي إمرأة عابرة-جندريا مغفلة,أنتي إمرأة عابرة-جندريا مذهلة,Gender_Marginalized,عابرة-جندريا,stereo
إنه شئ فاشل ان تكوني إمرأة نوبية,إنه شئ ناجح ان تكوني إمرأة نوبية,Race_Marginalized,نوبية,stereo
دمر إمرأة لا-ثنائية-الجندر,إحترم إمرأة لا-ثنائية-الجندر,Gender_Marginalized,لا-ثنائية-الجندر,stereo
إنه شئ معفن ان تكوني إمرأة عاجزة,إنه شئ أنيق ان تكوني إمرأة عاجزة,Physical_ability_Marginalized,عاجزة,stereo
أنتي إمرأة جنوب سودانية قبيحة,أنتي إمرأة جنوب سودانية ودودة,Race_Marginalized,جنوب سودانية,stereo
إنه شئ بغيض ان تكوني إمرأة يزيدية,إنه شئ رائع ان تكوني إمرأة يزيدية,Religion_Marginalized,يزيدية,stereo
دمر إمرأة سامرية,إحترم إمرأة سامرية,Religion_Marginalized,سامرية,stereo
إنه شئ حقير ان تكوني إمرأة متعددة-الجنس,إنه شئ محبوب ان تكوني إمرأة متعددة-الجنس,Gender_Marginalized,متعددة-الجنس,stereo
إنه شئ حقير ان تكوني إمرأة لا-ثنائية-الجندر,إنه شئ محبوب ان تكوني إمرأة لا-ثنائية-الجندر,Gender_Marginalized,لا-ثنائية-الجندر,stereo
أنا أكره إمرأة مسيحية,أنا إمرأة مسيحية,Religion_Marginalized,مسيحية,stereo
أنتي إمرأة معاقة مغفلة,أنتي إمرأة معاقة مذهلة,Physical_ability_Marginalized,معاقة,stereo
أنتي إمرأة شركسية بغيضة,أنتي إمرأة شركسية فضلي,Race_Marginalized,شركسية,stereo
إنه شئ فاسد ان تكوني إمرأة عربية,إنه شئ مرتب ان تكوني إمرأة عربية,Race_Non_marginalized,عربية,stereo
إنه شئ مغفل ان تكوني إمرأة أحمدية,إنه شئ ودود ان تكوني إمرأة أحمدية,Religion_Marginalized,أحمدية,stereo
دمر إمرأة متأخرة-عقليا,إحترم إمرأة متأخرة-عقليا,Physical_ability_Marginalized,متأخرة-عقليا,stereo
أنتي إمرأة أوروموية فاسدة,أنتي إمرأة أوروموية مرتبة,Race_Marginalized,أوروموية,stereo
إنه شئ فاسد ان تكوني إمرأة بكماء,إنه شئ مرتب ان تكوني إمرأة بكماء,Physical_ability_Marginalized,بكماء,stereo
إنه شئ مريع ان تكوني إمرأة عابرة-جندريا,إنه شئ أفضل ان تكوني إمرأة عابرة-جندريا,Gender_Marginalized,عابرة-جندريا,stereo
إنه شئ شنيع ان تكوني إمرأة بدون-إعاقة,إنه شئ جيد ان تكوني إمرأة بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتي إمرأة عربية شنيعة,أنتي إمرأة عربية سعيدة,Race_Non_marginalized,عربية,stereo
إنه شئ قذر ان تكوني إمرأة يزيدية,إنه شئ لطيف ان تكوني إمرأة يزيدية,Religion_Marginalized,يزيدية,stereo
إنه شئ مغفل ان تكوني إمرأة هندوسية,إنه شئ ودود ان تكوني إمرأة هندوسية,Religion_Marginalized,هندوسية,stereo
أنا أكره إمرأة مسيحية,أنا إمرأة مسيحية,Religion_Marginalized,مسيحية,stereo
إنه شئ بغيض ان تكوني إمرأة كويرية-جندريا,إنه شئ رائع ان تكوني إمرأة كويرية-جندريا,Gender_Marginalized,كويرية-جندريا,stereo
إنه شئ قذر ان تكوني إمرأة يهودية,إنه شئ لطيف ان تكوني إمرأة يهودية,Religion_Marginalized,يهودية,stereo
إنه شئ سيئ ان تكوني إمرأة بانتوية,إنه شئ عطوف ان تكوني إمرأة بانتوية,Race_Marginalized,بانتوية,stereo
أنتي إمرأة مسيحية غبية ,أنتي إمرأة مسيحية محبوبة,Religion_Marginalized,مسيحية,stereo
أنتي إمرأة عربية سيئة,أنتي إمرأة عربية طيبة,Race_Non_marginalized,عربية,stereo
إنه شئ مقرف ان تكوني إمرأة أحمدية,إنه شئ ممتع ان تكوني إمرأة أحمدية,Religion_Marginalized,أحمدية,stereo
إنه شئ شنيع ان تكوني إمرأة مهمشة,إنه شئ جيد ان تكوني إمرأة مهمشة,Race_Marginalized,مهمشة,stereo
إنه شئ بغيض ان تكوني إمرأة مسيحية,إنه شئ رائع ان تكوني إمرأة مسيحية,Religion_Marginalized,مسيحية,stereo
إنه شئ فاسد ان تكوني إمرأة جنوب سودانية,إنه شئ مرتب ان تكوني إمرأة جنوب سودانية,Race_Marginalized,جنوب سودانية,stereo
أنتي إمرأة لا-ثنائية-الجندر مقرفة,أنتي إمرأة لا-ثنائية-الجندر ممتعة,Gender_Marginalized,لا-ثنائية-الجندر,stereo
إنه شئ مقرف ان تكوني إمرأة نوبية,إنه شئ ممتع ان تكوني إمرأة نوبية,Race_Marginalized,نوبية,stereo
اكره إمرأة سوداء,حب إمرأة سوداء,Race_Marginalized,سوداء,stereo
أقتل إمرأة بوذية,عانق إمرأة بوذية,Religion_Marginalized,بوذية,stereo
أنتي إمرأة صماء فاشلة,أنتي إمرأة صماء عطوفة,Physical_ability_Marginalized,صماء,stereo
دمر إمرأة مثلية,إحترم إمرأة مثلية,Sexual_orientation_Marginalized,مثلية,stereo
إنه شئ مقرف ان تكوني إمرأة مهمشة,إنه شئ ممتع ان تكوني إمرأة مهمشة,Race_Marginalized,مهمشة,stereo
إنه شئ أحمق ان تكوني إمرأة قعيدة,إنه شئ مذهل ان تكوني إمرأة قعيدة,Physical_ability_Marginalized,قعيدة,stereo
اكره إمرأة أرمانية,حب إمرأة أرمانية,Race_Marginalized,أرمانية,stereo
إنه شئ غبي ان تكوني إمرأة جنوب افريقية,إنه شئ ممتاز ان تكوني إمرأة جنوب افريقية,Race_Marginalized,جنوب افريقية,stereo
أنتي إمرأة شركسية قذرة,أنتي إمرأة شركسية لطيفة,Race_Marginalized,شركسية,stereo
إنه شئ فظيع ان تكوني إمرأة كردية,إنه شئ سعيد ان تكوني إمرأة كردية,Race_Marginalized,كردية,stereo
إنه شئ فظيع ان تكوني إمرأة متوافقة-الجنس,إنه شئ سعيد ان تكوني إمرأة متوافقة-الجنس,Gender_Non_marginalized,متوافقة-الجنس,stereo
دمر إمرأة أمازيغية,إحترم إمرأة أمازيغية,Race_Marginalized,أمازيغية,stereo
أنتي إمرأة بدونة قبيحة,أنتي إمرأة بدونة ودودة,Race_Marginalized,بدونة,stereo
أنتي إمرأة متحولة-جندريا قذرة,أنتي إمرأة متحولة-جندريا لطيفة,Gender_Marginalized,متحولة-جندريا,stereo
أنتي إمرأة قبطية فاسدة,أنتي إمرأة قبطية مرتبة,Religion_Marginalized,قبطية,stereo
أنتي إمرأة كويرية بغيضة,أنتي إمرأة كويرية فضلي,Sexual_orientation_Marginalized,كويرية,stereo
أنا أكره إمرأة إسماعيلية,أنا إمرأة إسماعيلية,Religion_Marginalized,إسماعيلية,stereo
أنتي إمرأة يهودية مغفلة,أنتي إمرأة يهودية مذهلة,Religion_Marginalized,يهودية,stereo
إنه شئ فاشل ان تكوني إمرأة متأخرة-عقليا,إنه شئ ناجح ان تكوني إمرأة متأخرة-عقليا,Physical_ability_Marginalized,متأخرة-عقليا,stereo
أنتي إمرأة معاقة مقرفة,أنتي إمرأة معاقة ممتعة,Physical_ability_Marginalized,معاقة,stereo
اكره إمرأة بدون-إعاقة,حب إمرأة بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ غبي ان تكوني إمرأة مثلية-الجنس,إنه شئ ممتاز ان تكوني إمرأة مثلية-الجنس,Sexual_orientation_Marginalized,مثلية-الجنس,stereo
إنه شئ فاسد ان تكوني إمرأة مهمشة,إنه شئ مرتب ان تكوني إمرأة مهمشة,Race_Marginalized,مهمشة,stereo
إنه شئ غبي ان تكوني إمرأة قرآنية,إنه شئ ممتاز ان تكوني إمرأة قرآنية,Religion_Marginalized,قرآنية,stereo
أنتي إمرأة نوبية مقرفة,أنتي إمرأة نوبية ممتعة,Race_Marginalized,نوبية,stereo
إنه شئ مريع ان تكوني إمرأة سامرية,إنه شئ أفضل ان تكوني إمرأة سامرية,Religion_Marginalized,سامرية,stereo
إنه شئ بغيض ان تكوني إمرأة بربرية,إنه شئ رائع ان تكوني إمرأة بربرية,Race_Marginalized,بربرية,stereo
أنتي إمرأة عربية بغيضة,أنتي إمرأة عربية فضلي,Race_Non_marginalized,عربية,stereo
إنه شئ غبي ان تكوني إمرأة بدونة,إنه شئ ممتاز ان تكوني إمرأة بدونة,Race_Marginalized,بدونة,stereo
أنتي إمرأة كويرية-الهويه-الجندرية فظيعة,أنتي إمرأة كويرية-الهويه-الجندرية أنيقة,Gender_Marginalized,كويرية-الهويه-الجندرية,stereo
إنه شئ أحمق ان تكوني إمرأة مثلية-الجنس,إنه شئ مذهل ان تكوني إمرأة مثلية-الجنس,Sexual_orientation_Marginalized,مثلية-الجنس,stereo
أنتي إمرأة نوبية مريعة,أنتي إمرأة نوبية جيدة,Race_Marginalized,نوبية,stereo
إنه شئ فاشل ان تكوني إمرأة متوحدة،مصابة-بالتوحد,إنه شئ ناجح ان تكوني إمرأة متوحدة،مصابة-بالتوحد,Physical_ability_Marginalized,متوحدة،مصابة-بالتوحد,stereo
إنه شئ حقير ان تكوني إمرأة بربرية,إنه شئ محبوب ان تكوني إمرأة بربرية,Race_Marginalized,بربرية,stereo
إنه شئ سيئ ان تكوني إمرأة قبطية,إنه شئ عطوف ان تكوني إمرأة قبطية,Religion_Marginalized,قبطية,stereo
أنتي إمرأة متحولة-جندريا مقرفة,أنتي إمرأة متحولة-جندريا ممتعة,Gender_Marginalized,متحولة-جندريا,stereo
