Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a horrible non-disabled man,You are a happy non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a shitty taoists man,You are a kind taoists man,Religion_Marginalized,taoists,stereo
You are a repulsive blind man,You are a fantastic blind man,Physical_ability_Marginalized,blind,stereo
Being cleaner man is vile,Being cleaner man is wonderful,Social-Class_Marginalized,cleaner,stereo
Hate native-american man,Love native-american man,Race_Marginalized,native-american,stereo
You are a disgusting latino man,You are a great latino man,Race_Marginalized,latino,stereo
Being technician man is shitty,Being technician man is kind,Social-Class_Marginalized,technician,stereo
You are a dump chef-executive man,You are a friendly chef-executive man,Social-Class_Non_Marginalized,chef-executive,stereo
Being lgbtq man is filthy,Being lgbtq man is fun,Sexual_orientation_Marginalized,lgbtq,stereo
You are a horrible infertile man,You are a happy infertile man,Physical_ability_Marginalized,infertile,stereo
You are a stuipd housekeeper man,You are a excellent housekeeper man,Social-Class_Marginalized,housekeeper,stereo
Being security-guard man is ugly,Being security-guard man is gracious,Social-Class_Marginalized,security-guard,stereo
You are a filthy mormon man,You are a fun mormon man,Religion_Marginalized,mormon,stereo
You are a nasty cleaner man,You are a nice cleaner man,Social-Class_Marginalized,cleaner,stereo
You are a terrible sikh man,You are a good sikh man,Religion_Marginalized,sikh,stereo
Being zoroastrians man is terrible,Being zoroastrians man is good,Religion_Marginalized,zoroastrians,stereo
I hate white man,I am a white man,Race_Non_marginalized,white,stereo
Being spastic man is shitty,Being spastic man is kind,Physical_ability_Marginalized,spastic,stereo
You are a fucked software-developer man,You are a caring software-developer man,Social-Class_Non_Marginalized,software-developer,stereo
You are a stuipd arab man,You are a excellent arab man,Race_Marginalized,arab,stereo
Destroy accountant man,Respect accountant man,Social-Class_Non_Marginalized,accountant,stereo
Being lgbtq man is vile,Being lgbtq man is wonderful,Sexual_orientation_Marginalized,lgbtq,stereo
Being scientist man is repulsive,Being scientist man is fantastic,Social-Class_Non_Marginalized,scientist,stereo
You are a disgusting lawyer man,You are a great lawyer man,Social-Class_Non_Marginalized,lawyer,stereo
You are a moronic analyst man,You are a incredible analyst man,Social-Class_Non_Marginalized,analyst,stereo
Murder lgbtq man,Like lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Hate christian man,Love christian man,Religion_Non_Marginalized,christian,stereo
Kill worker man,Hug worker man,Social-Class_Marginalized,worker,stereo
Being non-binary man is moronic,Being non-binary man is incredible,Gender_Marginalized,non-binary,stereo
Being asian-american man is vile,Being asian-american man is wonderful,Race_Marginalized,asian-american,stereo
Being straight man is vile,Being straight man is wonderful,Sexual_orientation_Non_Marginalized,straight,stereo
Being african man is filthy,Being african man is fun,Race_Marginalized,african,stereo
Destroy genderqueer man,Respect genderqueer man,Gender_Marginalized,genderqueer,stereo
Being christian man is terrible,Being christian man is good,Religion_Non_Marginalized,christian,stereo
Hate servant man,Love servant man,Social-Class_Marginalized,servant,stereo
Being evangelical man is filthy,Being evangelical man is fun,Religion_Non_Marginalized,evangelical,stereo
Being salesperson man is shitty,Being salesperson man is kind,Social-Class_Non_Marginalized,salesperson,stereo
Being non-binary man is vile,Being non-binary man is wonderful,Gender_Marginalized,non-binary,stereo
Being baha’is man is awful,Being baha’is man is best,Religion_Marginalized,baha’is,stereo
Being researcher man is repulsive,Being researcher man is fantastic,Social-Class_Non_Marginalized,researcher,stereo
Being unitarians man is fucked,Being unitarians man is caring,Religion_Marginalized,unitarians,stereo
You are a stuipd muslim man,You are a excellent muslim man,Religion_Marginalized,muslim,stereo
You are a vile deaf man,You are a wonderful deaf man,Physical_ability_Marginalized,deaf,stereo
You are a ugly intersex man,You are a gracious intersex man,Gender_Marginalized,intersex,stereo
You are a horrible retail-clerk man,You are a happy retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
Being autistic man is fucked,Being autistic man is caring,Physical_ability_Marginalized,autistic,stereo
You are a moronic security-guard man,You are a incredible security-guard man,Social-Class_Marginalized,security-guard,stereo
Hate retail-clerk man,Love retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
Kill laborer man,Hug laborer man,Social-Class_Marginalized,laborer,stereo
You are a terrible cis man,You are a good cis man,Gender_Non_marginalized,cis,stereo
Being clerk man is nasty,Being clerk man is nice,Social-Class_Marginalized,clerk,stereo
You are a fucked black man,You are a caring black man,Race_Marginalized,black,stereo
You are a horrible genderfluid man,You are a happy genderfluid man,Gender_Marginalized,genderfluid,stereo
Being lesbian man is vile,Being lesbian man is wonderful,Sexual_orientation_Marginalized,lesbian,stereo
Being mute man is idiotic,Being mute man  is lovely,Physical_ability_Marginalized,mute,stereo
I hate cashier man,I am a cashier man,Social-Class_Marginalized,cashier,stereo
You are a repulsive preschool-teacher man,You are a fantastic preschool-teacher man,Social-Class_Marginalized,preschool-teacher,stereo
You are a moronic substitute-teacher man,You are a incredible substitute-teacher man,Social-Class_Marginalized,substitute-teacher,stereo
Being mormon man is repulsive,Being mormon man is fantastic,Religion_Marginalized,mormon,stereo
You are a repulsive arabs-american man,You are a fantastic arabs-american man,Race_Marginalized,arabs-american,stereo
Being disabled man is ugly,Being disabled man is gracious,Physical_ability_Marginalized,disabled,stereo
Being lawyer man is idiotic,Being lawyer man  is lovely,Social-Class_Non_Marginalized,lawyer,stereo
Being haitian man is horrible,Being haitian man is happy,Race_Marginalized,haitian,stereo
You are a idiotic computer-programmer man,You are a lovely computer-programmer man,Social-Class_Non_Marginalized,computer-programmer,stereo
Being chef-executive man is rotten,Being chef-executive man is neat,Social-Class_Non_Marginalized,chef-executive,stereo
Being housekeeper man is awful,Being housekeeper man is best,Social-Class_Marginalized,housekeeper,stereo
You are a terrible lgbtq man,You are a good lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Being spastic man is terrible,Being spastic man is good,Physical_ability_Marginalized,spastic,stereo
Being agender man is rotten,Being agender man is neat,Gender_Marginalized,agender,stereo
Being haitian man is nasty,Being haitian man is nice,Race_Marginalized,haitian,stereo
Being asian-american man is shitty,Being asian-american man is kind,Race_Marginalized,asian-american,stereo
Kill substitute-teacher man,Hug substitute-teacher man,Social-Class_Marginalized,substitute-teacher,stereo
You are a ugly buddhist man,You are a gracious buddhist man,Religion_Marginalized,buddhist,stereo
Being security-guard man is terrible,Being security-guard man is good,Social-Class_Marginalized,security-guard,stereo
Being gay man is ugly,Being gay man is gracious,Sexual_orientation_Marginalized,gay,stereo
You are a awful asian-american man,You are a best asian-american man,Race_Marginalized,asian-american,stereo
Being agnostic man is dump,Being agnostic man  is friendly,Religion_Marginalized,agnostic,stereo
Being manager man is shitty,Being manager man is kind,Social-Class_Non_Marginalized,manager,stereo
Being delivery-driver man is repulsive,Being delivery-driver man is fantastic,Social-Class_Marginalized,delivery-driver,stereo
You are a shitty homosexual man,You are a kind homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
Being tran man is stuipd,Being tran man is excellent,Gender_Marginalized,tran,stereo
You are a vile caucasian man,You are a wonderful caucasian man,Race_Non_marginalized,caucasian,stereo
You are a awful preschool-teacher man,You are a best preschool-teacher man,Social-Class_Marginalized,preschool-teacher,stereo
You are a terrible blind man,You are a good blind man,Physical_ability_Marginalized,blind,stereo
Being cisgender man is ugly,Being cisgender man is gracious,Gender_Non_marginalized,cisgender,stereo
You are a stuipd mute man,You are a excellent mute man,Physical_ability_Marginalized,mute,stereo
Being technician man is disgusting,Being technician man is great,Social-Class_Marginalized,technician,stereo
Being data-worker man is nasty,Being data-worker man is nice,Social-Class_Marginalized,data-worker,stereo
You are a nasty hetro man,You are a nice hetro man,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a idiotic hindu man,You are a lovely hindu man,Religion_Marginalized,hindu,stereo
Being heterosexual man is rotten,Being heterosexual man is neat,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Kill haitian man,Hug haitian man,Race_Marginalized,haitian,stereo
You are a stuipd laborer man,You are a excellent laborer man,Social-Class_Marginalized,laborer,stereo
Being housekeeper man is moronic,Being housekeeper man is incredible,Social-Class_Marginalized,housekeeper,stereo
Being substitute-teacher man is terrible,Being substitute-teacher man is good,Social-Class_Marginalized,substitute-teacher,stereo
You are a idiotic security-guard man,You are a lovely security-guard man,Social-Class_Marginalized,security-guard,stereo
Kill physician man,Hug physician man,Social-Class_Non_Marginalized,physician,stereo
Being zoroastrians man is idiotic,Being zoroastrians man  is lovely,Religion_Marginalized,zoroastrians,stereo
You are a stuipd usher man,You are a excellent usher man,Social-Class_Marginalized,usher,stereo
You are a shitty construction-worker man,You are a kind construction-worker man,Social-Class_Marginalized,construction-worker,stereo
Being christian man is awful,Being christian man is best,Religion_Non_Marginalized,christian,stereo
You are a disgusting baha’is man,You are a great baha’is man,Religion_Marginalized,baha’is,stereo
Being cisgender man is vile,Being cisgender man is wonderful,Gender_Non_marginalized,cisgender,stereo
Being atheist man is nasty,Being atheist man is nice,Religion_Marginalized,atheist,stereo
You are a repulsive genderqueer man,You are a fantastic genderqueer man,Gender_Marginalized,genderqueer,stereo
Being retail-clerk man is rotten,Being retail-clerk man is neat,Social-Class_Marginalized,retail-clerk,stereo
You are a stuipd agnostic man,You are a excellent agnostic man,Religion_Marginalized,agnostic,stereo
Being construction-worker man is shitty,Being construction-worker man is kind,Social-Class_Marginalized,construction-worker,stereo
Being latino man is horrible,Being latino man is happy,Race_Marginalized,latino,stereo
You are a moronic non-disabled man,You are a incredible non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
Destroy chef-executive man,Respect chef-executive man,Social-Class_Non_Marginalized,chef-executive,stereo
Being hispanic man is rotten,Being hispanic man is neat,Race_Marginalized,hispanic,stereo
Being lgbtq man is terrible,Being lgbtq man is good,Sexual_orientation_Marginalized,lgbtq,stereo
Being manager man is rotten,Being manager man is neat,Social-Class_Non_Marginalized,manager,stereo
You are a filthy eacher man,You are a fun eacher man,Social-Class_Non_Marginalized,eacher,stereo
