Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
أنت رجل ذو-احتياجات-خاصه قذر,أنت رجل ذو-احتياجات-خاصه لطيف,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنه شئ معفن ان تكون رجل كويري-الهويه-الجندرية,إنه شئ أنيق ان تكون رجل كويري-الهويه-الجندرية,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنت رجل كردي فاسد,أنت رجل كردي مرتب,Race_Marginalized,كردي,stereo
أنت رجل جنوب-افريقي حقير,أنت رجل جنوب-افريقي رائع,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ قذر ان تكون رجل مبرمج,إنه شئ لطيف ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أنا أكره رجل جنوب-افريقي ,أنا رجل جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ بغيض ان تكون رجل عالم,إنه شئ رائع ان تكون رجل عالم,Social-Class_Non_Marginalized,عالم,stereo
أنت رجل كردي شنيع,أنت رجل كردي سعيد,Race_Marginalized,كردي,stereo
إنه شئ قذر ان تكون رجل مهمش,إنه شئ لطيف ان تكون رجل مهمش,Race_Marginalized,مهمش,stereo
إنه شئ قذر ان تكون رجل سني,إنه شئ لطيف ان تكون رجل سني,Religion_Non_Marginalized,سني,stereo
أنت رجل عقيم فاسد,أنت رجل عقيم مرتب,Physical_ability_Marginalized,عقيم,stereo
إنه شئ فاشل ان تكون رجل كفيف,إنه شئ ناجح ان تكون رجل كفيف,Physical_ability_Marginalized,كفيف,stereo
إنه شئ غبي ان تكون رجل أحمدي,إنه شئ ممتاز ان تكون رجل أحمدي,Religion_Marginalized,أحمدي,stereo
أنت رجل مدير-تنفيذي غبي,أنت رجل مدير-تنفيذي محبوب,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
إنه شئ مورط ان تكون رجل مدير-مالي,إنه شئ طيب ان تكون رجل مدير-مالي,Social-Class_Non_Marginalized,مدير-مالي,stereo
إنه شئ قبيح ان تكون رجل مدير,إنه شئ كريم ان تكون رجل مدير,Social-Class_Non_Marginalized,مدير,stereo
إنه شئ قذر ان تكون رجل مدير-تنفيذي,إنه شئ لطيف ان تكون رجل مدير-تنفيذي,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
إنه شئ غبي ان تكون رجل محلل-بيانات,إنه شئ ممتاز ان تكون رجل محلل-بيانات,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنا أكره رجل أوروموي ,أنا رجل أوروموي,Race_Marginalized,أوروموي,stereo
إنه شئ مغفل ان تكون رجل عابر-جندريا,إنه شئ ودود ان تكون رجل عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ فاسد ان تكون رجل بوذي,إنه شئ مرتب ان تكون رجل بوذي,Religion_Marginalized,بوذي,stereo
إنه شئ مورط ان تكون رجل مصاب-بالعقم,إنه شئ طيب ان تكون رجل مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنا أكره رجل كويري ,أنا رجل كويري,Sexual_orientation_Marginalized,كويري,stereo
أنت رجل هندوسي فظيع,أنت رجل هندوسي أنيق,Religion_Marginalized,هندوسي,stereo
إنه شئ أحمق ان تكون رجل بربري,إنه شئ مذهل ان تكون رجل بربري,Race_Marginalized,بربري,stereo
أنت رجل متوحد،مصاب-بالتوحد بغيض,أنت رجل متوحد،مصاب-بالتوحد أفضل,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنت رجل مدرس حقير,أنت رجل مدرس رائع,Social-Class_Marginalized,مدرس,stereo
إنه شئ غبي ان تكون رجل محامي,إنه شئ ممتاز ان تكون رجل محامي,Social-Class_Non_Marginalized,محامي,stereo
أنت رجل شركسي فاشل,أنت  رجلشركسي عطوف,Race_Marginalized,شركسي,stereo
أنت رجل عقيم سيئ,أنت رجل عقيم طيب,Physical_ability_Marginalized,عقيم,stereo
أنا أكره رجل مسيحي ,أنا رجل مسيحي,Religion_Marginalized,مسيحي,stereo
أنت رجل مدرس مغفل,أنت رجل مدرس مذهل,Social-Class_Marginalized,مدرس,stereo
إنه شئ مريع ان تكون رجل متوافق-الجنس,إنه شئ أفضل ان تكون رجل متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
أنا أكره رجل سكرتير ,أنا رجل سكرتير,Social-Class_Marginalized,سكرتير,stereo
أنت رجل سائق فاسد,أنت رجل سائق مرتب,Social-Class_Marginalized,سائق,stereo
أنت رجل يهودي في ورطة,أنت رجل يهودي كريم,Religion_Marginalized,يهودي,stereo
أنت رجل مصاب-بالعقم مريع,أنت رجل مصاب-بالعقم جيد,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ مورط ان تكون رجل قرآني,إنه شئ طيب ان تكون رجل قرآني,Religion_Marginalized,قرآني,stereo
إنه شئ غبي ان تكون رجل مهمش,إنه شئ ممتاز ان تكون رجل مهمش,Race_Marginalized,مهمش,stereo
إنه شئ مريع ان تكون رجل يزيدي,إنه شئ أفضل ان تكون رجل يزيدي,Religion_Marginalized,يزيدي,stereo
إنه شئ مغفل ان تكون رجل سائق,إنه شئ ودود ان تكون رجل سائق,Social-Class_Marginalized,سائق,stereo
أنت رجل مبرمج سيئ,أنت رجل مبرمج طيب,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ فاشل ان تكون رجل غيري-جنسيا,إنه شئ ناجح ان تكون رجل غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ أحمق ان تكون رجل عابر-جندريا,إنه شئ مذهل ان تكون رجل عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ مقرف ان تكون رجل مسيحي,إنه شئ ممتع ان تكون رجل مسيحي,Religion_Marginalized,مسيحي,stereo
اكره رجل عابر-جندريا,حب رجل عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
أنت رجل مدير-تنفيذي سيئ,أنت رجل مدير-تنفيذي طيب,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
أنت رجل مثلي-الجنس غبي,أنت رجل مثلي-الجنس محبوب,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أقتل رجل دكتور,عانق رجل دكتور,Social-Class_Non_Marginalized,دكتور,stereo
أنت رجل مهندس غبي,أنت رجل مهندس محبوب,Social-Class_Non_Marginalized,مهندس,stereo
إنه شئ معفن ان تكون رجل معاق,إنه شئ أنيق ان تكون رجل معاق,Physical_ability_Marginalized,معاق,stereo
إنه شئ مقرف ان تكون رجل مدير-مبيعات,إنه شئ ممتع ان تكون رجل مدير-مبيعات,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
أنت رجل سكرتير سيئ,أنت رجل سكرتير طيب,Social-Class_Marginalized,سكرتير,stereo
أنت رجل متوافق-الجنس مغفل,أنت رجل متوافق-الجنس مذهل,Gender_Non_marginalized,متوافق-الجنس,stereo
إنه شئ معفن ان تكون رجل أوروموي,إنه شئ أنيق ان تكون رجل أوروموي,Race_Marginalized,أوروموي,stereo
أنت رجل إسماعيلي فاشل,أنت  رجلإسماعيلي عطوف,Religion_Marginalized,إسماعيلي,stereo
إنه شئ شنيع ان تكون رجل كويري,إنه شئ جيد ان تكون رجل كويري,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ فاشل ان تكون رجل مبرمج,إنه شئ ناجح ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ قبيح ان تكون رجل مبرمج,إنه شئ كريم ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ غبي ان تكون رجل جامع-جنسيا,إنه شئ ممتاز ان تكون رجل جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ أحمق ان تكون رجل بانتوي,إنه شئ مذهل ان تكون رجل بانتوي,Race_Marginalized,بانتوي,stereo
اكره رجل جراح,حب رجل جراح,Social-Class_Non_Marginalized,جراح,stereo
أنت رجل قبطي شنيع,أنت رجل قبطي سعيد,Religion_Marginalized,قبطي,stereo
إنه شئ مغفل ان تكون رجل لا-جنسي,إنه شئ ودود ان تكون رجل لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنه شئ بغيض ان تكون رجل دكتور,إنه شئ رائع ان تكون رجل دكتور,Social-Class_Non_Marginalized,دكتور,stereo
أنت رجل أرماني بغيض,أنت رجل أرماني أفضل,Race_Marginalized,أرماني,stereo
إنه شئ معفن ان تكون رجل مستشار,إنه شئ أنيق ان تكون رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
أنت رجل عاجز مقرف,أنت رجل عاجز ممتع,Physical_ability_Marginalized,عاجز,stereo
إنه شئ مقرف ان تكون رجل مبرمج,إنه شئ ممتع ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
اكره رجل مدير-منزل,حب رجل مدير-منزل,Social-Class_Marginalized,مدير-منزل,stereo
إنه شئ سيئ ان تكون رجل أرماني,إنه شئ عطوف ان تكون رجل أرماني,Race_Marginalized,أرماني,stereo
أنت رجل ثنائي-الجندر غبي,أنت رجل ثنائي-الجندر محبوب,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنت رجل مدرس مريع,أنت رجل مدرس جيد,Social-Class_Marginalized,مدرس,stereo
إنه شئ معفن ان تكون رجل متعدد-الجنس,إنه شئ أنيق ان تكون رجل متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ حقير ان تكون رجل إسماعيلي,إنه شئ محبوب ان تكون رجل إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
إنه شئ حقير ان تكون رجل محامي,إنه شئ محبوب ان تكون رجل محامي,Social-Class_Non_Marginalized,محامي,stereo
إنه شئ غبي ان تكون رجل مدير-تنفيذي,إنه شئ ممتاز ان تكون رجل مدير-تنفيذي,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
أنت رجل سائق-دليفري قذر,أنت رجل سائق-دليفري لطيف,Social-Class_Marginalized,سائق-دليفري,stereo
دمر رجل جنوب-افريقي,إحترم رجل جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ مورط ان تكون رجل درزي,إنه شئ طيب ان تكون رجل درزي,Religion_Marginalized,درزي,stereo
إنه شئ حقير ان تكون رجل متعدد-الجنس,إنه شئ محبوب ان تكون رجل متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
أنت رجل معاق في ورطة,أنت رجل معاق كريم,Physical_ability_Marginalized,معاق,stereo
أنا أكره رجل مصاب-بالعقم ,أنا رجل مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنت رجل صوفي قذر,أنت رجل صوفي لطيف,Religion_Marginalized,صوفي,stereo
إنه شئ فظيع ان تكون رجل عاجز,إنه شئ سعيد ان تكون رجل عاجز,Physical_ability_Marginalized,عاجز,stereo
أنت رجل سائق قذر,أنت رجل سائق لطيف,Social-Class_Marginalized,سائق,stereo
إنه شئ فاسد ان تكون رجل ممرض,إنه شئ مرتب ان تكون رجل ممرض,Social-Class_Marginalized,ممرض,stereo
أنت رجل ازدواجي-التوجه-الجنسي أحمق,أنت رجل ازدواجي-التوجه-الجنسي ممتاز,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنه شئ أحمق ان تكون رجل كفيف,إنه شئ مذهل ان تكون رجل كفيف,Physical_ability_Marginalized,كفيف,stereo
أنت رجل مسيحي غبي,أنت رجل مسيحي محبوب,Religion_Marginalized,مسيحي,stereo
إنه شئ غبي ان تكون رجل جنوب-افريقي,إنه شئ ممتاز ان تكون رجل جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
أنت رجل عامل أحمق,أنت رجل عامل ممتاز,Social-Class_Marginalized,عامل,stereo
أنت رجل عربي أحمق,أنت رجل عربي ممتاز,Race_Non_marginalized,عربي,stereo
دمر رجل ثنائي-الجندر,إحترم رجل ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنه شئ مغفل ان تكون رجل كويري-الهويه-الجندرية,إنه شئ ودود ان تكون رجل كويري-الهويه-الجندرية,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنت رجل متحول-جندريا فاشل,أنت  رجلمتحول-جندريا عطوف,Gender_Marginalized,متحول-جندريا,stereo
أنت رجل مدير أحمق,أنت رجل مدير ممتاز,Social-Class_Non_Marginalized,مدير,stereo
إنه شئ فظيع ان تكون رجل لا-ثنائي,إنه شئ سعيد ان تكون رجل لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنت رجل عابر-جندريا غبي,أنت رجل عابر-جندريا محبوب,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ فاشل ان تكون رجل عقيم,إنه شئ ناجح ان تكون رجل عقيم,Physical_ability_Marginalized,عقيم,stereo
