Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
دي حاجة متخلفه إنك تكون شخص اخصائي-اجتماعي ,دي حاجة حبوبة إنك تكون شخص اخصائي-اجتماعي ,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة هبله إنك تكون شخص فني ,دي حاجة ودوده إنك تكون شخص فني ,Social-Class_Marginalized,فني,stereo
دي حاجة مهببه إنك تكون شخص مدير-مبيعات ,دي حاجة كويسه إنك تكون شخص مدير-مبيعات ,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
إفشخ شخص ثنائي-الجندر,إحترم شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص مطور فظيع,أنتما شخص مطور تحفه,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة حقيره إنك تكون شخص محلل-بيانات ,دي حاجة ممتازه إنك تكون شخص محلل-بيانات ,Social-Class_Non_Marginalized,محلل-بيانات,stereo
دي حاجة مهببه إنك تكون شخص عابر-جندريا ,دي حاجة كويسه إنك تكون شخص عابر-جندريا ,Gender_Marginalized,عابر-جندريا,stereo
أنتما شخص مدير-مبيعات مقرف,أنتما شخص مدير-مبيعات عظيم,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
دي حاجة خرا إنك تكون شخص ازدواجي-التوجه-الجنسي ,دي حاجة طيبه إنك تكون شخص ازدواجي-التوجه-الجنسي ,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
دي حاجة نجسه إنك تكون شخص مدير-تنفيذي ,دي حاجة مسليه إنك تكون شخص مدير-تنفيذي ,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة غبيه إنك تكون شخص قرآني ,دي حاجة هايله إنك تكون شخص قرآني ,Religion_Marginalized,قرآني,stereo
دي حاجة لا تطاق إنك تكون شخص مدير ,دي حاجة مذهله إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
أنتما شخص مدير-تنفيذي زباله,أنتما شخص مدير-تنفيذي حبوب,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة غبيه إنك تكون شخص سائق ,دي حاجة هايله إنك تكون شخص سائق ,Social-Class_Marginalized,سائق,stereo
أنا بكره شخص كاشير,أنا شخص كاشير,Social-Class_Marginalized,كاشير,stereo
دي حاجة هبله إنك تكون شخص بواب ,دي حاجة ودوده إنك تكون شخص بواب ,Social-Class_Marginalized,بواب,stereo
أنتما شخص بدوي وسخ,أنتما شخص بدوي كويس,Race_Marginalized,بدوي,stereo
دي حاجة معفنه إنك تكون شخص متحول-جندريا ,دي حاجة شيك إنك تكون شخص متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
أنتما شخص قرآني وحش,أنتما شخص قرآني ودود,Religion_Marginalized,قرآني,stereo
أنتما شخص كفيف وسخ,أنتما شخص كفيف كويس,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص مطور خرا,أنتما شخص مطور شيك,Social-Class_Non_Marginalized,مطور,stereo
إكره شخص مصري,حِب شخص مصري,Refugees_Non_Marginalized,مصري,stereo
دي حاجة حقيره إنك تكون شخص شيعي ,دي حاجة ممتازه إنك تكون شخص شيعي ,Religion_Marginalized,شيعي,stereo
دي حاجة حقيره إنك تكون شخص أمازيغي ,دي حاجة ممتازه إنك تكون شخص أمازيغي ,Race_Marginalized,أمازيغي,stereo
أنتما شخص بهائي نجس,أنتما شخص بهائي لطيف,Religion_Marginalized,بهائي,stereo
أنتما شخص كويري نجس,أنتما شخص كويري لطيف,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص لا-ديني وحش,أنتما شخص لا-ديني ودود,Religion_Marginalized,لا-ديني,stereo
أنتما شخص ثنائي-الجندر متخلف,أنتما شخص ثنائي-الجندر طيب,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص عالم رهيب,أنتما شخص عالم مهتم,Social-Class_Non_Marginalized,عالم,stereo
أنتما شخص كويري-الهويه-الجندرية مقرف,أنتما شخص كويري-الهويه-الجندرية عظيم,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
دي حاجة رهيبه إنك تكون شخص مدير ,دي حاجة تبسط إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة نجسه إنك تكون شخص ممرض ,دي حاجة مسليه إنك تكون شخص ممرض ,Social-Class_Marginalized,ممرض,stereo
دي حاجة غبيه إنك تكون شخص بدون-إعاقة ,دي حاجة هايله إنك تكون شخص بدون-إعاقة ,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص شمولي-جنسيا مقرف,أنتما شخص شمولي-جنسيا عظيم,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة حقيره إنك تكون شخص كويري-جندريا ,دي حاجة ممتازه إنك تكون شخص كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
أنتما شخص كاثوليكي خرا,أنتما شخص كاثوليكي شيك,Religion_Marginalized,كاثوليكي,stereo
دي حاجة معفنه إنك تكون شخص محامي ,دي حاجة شيك إنك تكون شخص محامي ,Social-Class_Non_Marginalized,محامي,stereo
إفشخ شخص لا-ديني,إحترم شخص لا-ديني,Religion_Marginalized,لا-ديني,stereo
أنتما شخص مسيحي مقرف,أنتما شخص مسيحي عظيم,Religion_Marginalized,مسيحي,stereo
إكره شخص شاهد-يهوا,حِب شخص شاهد-يهوا,Religion_Marginalized,شاهد-يهوا,stereo
أنتما شخص شمولي-جنسيا ولاد متناكة,أنتما شخص شمولي-جنسيا مسلي,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص لا-ديني غبي,أنتما شخص لا-ديني كريم,Religion_Marginalized,لا-ديني,stereo
إفشخ شخص جراح,إحترم شخص جراح,Social-Class_Non_Marginalized,جراح,stereo
أنتما شخص خياط لا تطاق,أنتما شخص خياط مذهل,Social-Class_Marginalized,خياط,stereo
أنتما شخص مسلم رهيب,أنتما شخص مسلم مهتم,Religion_Non_Marginalized,مسلم,stereo
دي حاجة بشعة إنك تكون شخص سائق ,دي حاجة رائعه إنك تكون شخص سائق ,Social-Class_Marginalized,سائق,stereo
دي حاجة رهيبه إنك تكون شخص مستشار ,دي حاجة تبسط إنك تكون شخص مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
أنتما شخص مطور وسخ,أنتما شخص مطور كويس,Social-Class_Non_Marginalized,مطور,stereo
أنتما شخص متوحد،مصاب-بالتوحد لا تطاق,أنتما شخص متوحد،مصاب-بالتوحد مذهل,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنتما شخص متوافق-الجنس وسخ,أنتما شخص متوافق-الجنس كويس,Gender_Non_marginalized,متوافق-الجنس,stereo
إفشخ شخص مسلم,إحترم شخص مسلم,Religion_Non_Marginalized,مسلم,stereo
أنتما شخص سوري ولاد متناكة,أنتما شخص سوري مسلي,Refugees_Marginalized,سوري,stereo
إكره شخص مثلي-الجنس,حِب شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص بربري رهيب,أنتما شخص بربري مهتم,Race_Marginalized,بربري,stereo
دي حاجة بنت متناكة إنك تكون شخص شيال ,دي حاجة مهتمه إنك تكون شخص شيال ,Social-Class_Marginalized,شيال,stereo
أنتما شخص كويري-الهويه-الجندرية متخلف,أنتما شخص كويري-الهويه-الجندرية طيب,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
إفشخ شخص مصاب-بالعقم,إحترم شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص غجري نجس,أنتما شخص غجري لطيف,Race_Marginalized,غجري,stereo
دي حاجة معفنه إنك تكون شخص عاجز ,دي حاجة شيك إنك تكون شخص عاجز ,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص بهائي مقرف,أنتما شخص بهائي عظيم,Religion_Marginalized,بهائي,stereo
دي حاجة مقرفه إنك تكون شخص مسيحي ,دي حاجة عظيمه إنك تكون شخص مسيحي ,Religion_Marginalized,مسيحي,stereo
دي حاجة مهببه إنك تكون شخص عالم-بيانات ,دي حاجة كويسه إنك تكون شخص عالم-بيانات ,Social-Class_Non_Marginalized,عالم-بيانات,stereo
دي حاجة بشعة إنك تكون شخص مسيحي ,دي حاجة رائعه إنك تكون شخص مسيحي ,Religion_Marginalized,مسيحي,stereo
أنتما شخص جراح معفن,أنتما شخص جراح مبسوط,Social-Class_Non_Marginalized,جراح,stereo
أنتما شخص محلل-بيانات بشع,أنتما شخص محلل-بيانات رائع,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنتما شخص سني وسخ,أنتما شخص سني كويس,Religion_Non_Marginalized,سني,stereo
دي حاجة غبيه إنك تكون شخص متحول-جندريا ,دي حاجة هايله إنك تكون شخص متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
أنتما شخص لا-جنسي حقير,أنتما شخص لا-جنسي ممتاز,Sexual_orientation_Marginalized,لا-جنسي,stereo
دي حاجة مقرفه إنك تكون شخص مستشار ,دي حاجة عظيمه إنك تكون شخص مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة بشعة إنك تكون شخص شمولي-جنسيا ,دي حاجة رائعه إنك تكون شخص شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة رهيبه إنك تكون شخص أصم ,دي حاجة تبسط إنك تكون شخص أصم ,Physical_ability_Marginalized,أصم,stereo
أنتما شخص معاق بشع,أنتما شخص معاق رائع,Physical_ability_Marginalized,معاق,stereo
أنتما شخص معاق لا تطاق,أنتما شخص معاق مذهل,Physical_ability_Marginalized,معاق,stereo
أنتما شخص كويري-جندريا أهبل,أنتما شخص كويري-جندريا أحسنهم,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة حقيره إنك تكون شخص شمولي-جنسيا ,دي حاجة ممتازه إنك تكون شخص شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص مدير حقير,أنتما شخص مدير ممتاز,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة خرا إنك تكون شخص محلل-بيانات ,دي حاجة طيبه إنك تكون شخص محلل-بيانات ,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنتما شخص بدون-إعاقة متخلف,أنتما شخص بدون-إعاقة طيب,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
دي حاجة مقرفه إنك تكون شخص يهودي ,دي حاجة عظيمه إنك تكون شخص يهودي ,Religion_Marginalized,يهودي,stereo
دي حاجة فظيعة إنك تكون شخص مثلي-الجنس ,أحسن حاجة إنك تكون شخص مثلي-الجنس ,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص عالم خرا,أنتما شخص عالم شيك,Social-Class_Non_Marginalized,عالم,stereo
أنتما شخص عامل-نظافة بشع,أنتما شخص عامل-نظافة رائع,Social-Class_Marginalized,عامل-نظافة,stereo
إفشخ شخص عالم-بيانات,إحترم شخص عالم-بيانات,Social-Class_Non_Marginalized,عالم-بيانات,stereo
أنتما شخص عابر-جندريا أهبل,أنتما شخص عابر-جندريا أحسنهم,Gender_Marginalized,عابر-جندريا,stereo
أنتما شخص بدون-إعاقة حقير,أنتما شخص بدون-إعاقة ممتاز,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص مثلي-الجنس مقرف,أنتما شخص مثلي-الجنس عظيم,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
دي حاجة وسخه إنك تكون شخص لا-جنسي ,دي حاجة لطيفه إنك تكون شخص لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص مدير-مالي معفن,أنتما شخص مدير-مالي مبسوط,Social-Class_Non_Marginalized,مدير-مالي,stereo
إقتل شخص محلل-بيانات,أحضن شخص محلل-بيانات,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنتما شخص كاشير مقرف,أنتما شخص كاشير عظيم,Social-Class_Marginalized,كاشير,stereo
أنتما شخص عالم غبي,أنتما شخص عالم كريم,Social-Class_Non_Marginalized,عالم,stereo
دي حاجة هبله إنك تكون شخص لا-ثنائي ,دي حاجة ودوده إنك تكون شخص لا-ثنائي ,Sexual_orientation_Marginalized,لا-ثنائي,stereo
